date,cpo_pri,cno_pri,exmaus,oli_pri,rps_pri,pno_pri,sbo_pri,sfo_pri,wti_spri,tmax_degC,tmin_degC,srad,q_mm,humidity
2013-03-01,411,615,2.481,2681.78,700.61,924,589,701,26.15,31.69,21.29,207.40895,162.6,75.01612903
2013-04-01,404,595,2.4793,2686.82,699.96,993,602,727,27.15,32.02,21.29,205.71249,77.2,73.71666667
2013-05-01,387,573,2.4479,2661.5,650.92,1011,577,724,27.47,31.7,20.65,217.87583,4.3,73.22580645
2013-06-01,395,539,2.32,2683.4,667.68,1013,586,699,29.96,31.42,20.73,208.10515,48,67.35
2013-07-01,434,560,2.2803,2668.77,657.92,1030,584,695,30.63,31.8,20.75,222.36506,24.9,69.32258065
2013-08-01,488,599,2.3062,2705.24,668.92,1020,594,714,33.59,31.53,20.73,202.31956,96.9,70.12903226
2013-09-01,508,608,2.2916,2744.46,684.68,1014,571,695,31.32,31.2,20.8,182.77819,148.5,73.68333333
2013-10-01,494,579,2.3908,3553.91,709.72,1017,560,700,33.28,30.97,21.79,170.21474,277.5,74.30645161
2013-11-01,575,596,2.4153,3548.05,683.88,1018,600,706,36.9,30.03,20.56,171.80718,231.6,78.78333333
2013-12-01,614,622,2.4943,3596.26,647.24,1018,672,708,37.59,29.48,20.13,206.42468,124.2,82.5483871
2014-01-01,616,621,2.4698,3694.03,663.64,1029,642,682,42.64,30.86,20.82,208.12115,51.8,74.03225806
2014-02-01,707,706,2.4304,3656.24,651.7,1048,706,683,37.3,31.77,21.09,245.00328,96.9,67.10714286
2014-03-01,719,692,2.3833,3587.45,652.57,1062,693,646,32.25,31.39,21.34,219.61231,172.5,70.67741935
2014-04-01,655,622,2.3723,3622.27,642.01,1054,674,598,35.69,31.82,21.24,196.32591,40.3,79.41666667
2014-05-01,661,636,2.4047,3772.18,645.33,1025,663,602,36.86,31.54,20.35,204.72022,16.2,77.25806452
2014-06-01,687,632,2.4114,4161.09,654.17,990,652,591,41.04,31.76,19.98,199.9269,59.2,69.31666667
2014-07-01,625,619,2.4146,4503.83,687.82,981,610,595,40.94,31.5,20.45,212.01822,44.6,67.62903226
2014-08-01,611,616,2.413,4446.18,734.38,973,595,606,39.25,31.22,20.03,193.92525,122,73.29032258
2014-09-01,631,668,2.406,4465.47,727.47,965,611,659,46.36,30.6,20.4,182.93023,128.9,73.23333333
2014-10-01,655,693,2.3219,4624.57,711.64,969,626,679,48.74,31.33,21.48,179.43327,132.9,76.67741935
2014-11-01,616,686,2.357,4591.11,728.91,980,616,666,52.85,29.59,20.56,150.74539,211.1,79.46666667
2014-12-01,586,677,2.3064,4749.52,716.23,981,614,647,53.48,28.78,20.43,193.22906,107.8,81.29032258
2015-01-01,615,718,2.2659,4973.13,738.57,990,638,666,51.91,30.51,20.23,222.17301,3.1,73.85483871
2015-02-01,607,750,2.2431,5082.29,773.72,995,623,669,49.45,30.93,20.88,221.87693,113.4,67.64285714
2015-03-01,590,718,2.2833,5002.53,828.42,988,579,666,50.11,31.69,21.09,218.98813,172.2,73.38709677
2015-04-01,535,711,2.2585,5509.12,829.91,959,554,722,54.11,32.02,21.29,203.96801,141.9,73.16666667
2015-05-01,518,738,2.2803,6067.63,820.58,925,548,730,51.62,31.8,20.1,226.64624,48.6,72.14516129
2015-06-01,519,723,2.4149,6032.36,809.12,911,538,719,52.32,31.71,20.33,193.53314,5.2,69.83333333
2015-07-01,562,756,2.5139,5909.79,785.73,895,582,709,56.57,30.84,19.9,200.88716,192.1,65.32258065
2015-08-01,552,778,2.5501,5906.63,784.4,897,591,713,55.55,31.12,20.57,190.24424,83.9,67.48387097
2015-09-01,508,816,2.5687,6014.78,822.39,904,563,755,56.08,30.46,20.8,175.43217,274.2,68.1
2015-10-01,476,775,2.5689,5903.83,854.31,902,549,831,58.66,31.57,21.64,182.59414,200.6,68.08064516
2015-11-01,513,742,2.586,5811.23,823.02,885,565,916,57.01,29.89,20.42,172.64741,144.3,74.45
2015-12-01,545,721,2.5842,5925.11,790.39,879,569,999,50.14,28.44,19.63,195.32564,94.4,74.14516129
2016-01-01,532,722,2.5643,6023.87,771.51,874,528,1114,46.67,30.01,20.17,210.73787,3.2,71.17741935
2016-02-01,550,760,2.561,6235.91,808.43,868,517,1279,45.91,31.68,20.79,241.17823,5.1,69.65517241
2016-03-01,561,777,2.562,6241.91,844.71,868,514,1358,46.93,32.69,21.05,232.76792,4.1,67.09677419
2016-04-01,567,768,2.5589,6225.94,867.68,874,534,1401,41.73,32.27,21.25,207.04085,129.4,72.31666667
2016-05-01,580,768,2.5544,5202.66,925.81,886,527,1469,45.32,32,20.61,187.31544,3.8,72.4516129
2016-06-01,559,737,2.5266,4815.96,958.29,896,541,1709,45.77,31.91,20.63,181.30579,9.8,65.36666667
2016-07-01,562,710,2.4953,4235.24,1044.75,938,541,1839,47.31,31.35,20.55,180.30551,72.4,68.37096774
2016-08-01,553,654,2.5155,4246.53,1146.97,981,541,1863,46.96,31.37,20.97,165.28539,102.8,61.98387097
2016-09-01,533,637,2.5269,3452.36,1252.43,1047,550,1838,50.3,30.6,20.8,158.57955,258.1,61.56666667
2016-10-01,498,597,2.5308,3760.36,1336.75,1096,535,1962,54.06,31.67,21.64,141.75893,317.1,63.53225806
2016-11-01,504,567,2.5285,3607.56,1390.42,1093,544,2045,53.14,30.43,20.36,171.39907,126.8,74.95
2016-12-01,525,615,2.5178,3839.11,1429.55,1083,555,1692,57.51,30.63,20.54,195.2056,74.8,73.66129032
2017-01-01,547,627,2.4994,3914.95,1510.12,1083,611,1319,60.38,30.46,21.41,201.23926,41.2,75.27419355
2017-02-01,556,616,2.4905,3881.83,1471.49,1090,676,1176,64.54,31.43,21.18,240.79412,16,73.92857143
2017-03-01,566,586,2.4811,3655.3,1524.95,1058,622,950,62.71,31.79,21.54,207.36894,107,73.96774194
2017-04-01,621,558,2.4842,3475.1,1591.88,1055,625,835,63.18,31.77,21.3,212.11425,62.3,74.43333333
2017-05-01,659,559,2.4832,3164,1549.44,1029,634,759,64.68,31.6,20.46,196.78204,92.8,72.98387097
2017-06-01,671,578,2.4727,3106.16,1352.83,949,652,817,67.94,31.06,20.29,181.85794,223.5,68.58333333
2017-07-01,688,618,2.4627,3093.11,1238.29,928,662,805,71.51,31.45,19.9,219.2362,7.2,66
2017-08-01,705,723,2.463,3160.63,1040.68,900,671,757,80.36,31.12,20.62,181.75391,122,67.83870968
2017-09-01,633,652,2.4339,3184.11,974.82,891,629,843,86.12,30.45,20.51,176.41644,182.2,68.51666667
2017-10-01,661,667,2.3861,3172.03,838.02,874,612,941,84.58,31.17,21.54,163.95702,143.4,66.43548387
2017-11-01,674,667,2.3696,3148.39,831.74,862,592,907,77.92,29.64,19.82,169.6946,129.4,77.75
2017-12-01,703,652,2.368,3293.41,802.4,852,615,804,72.35,29.78,18.99,225.63796,2.1,74.61290323
2018-01-01,694,695,2.3599,3346.8,776.9,850,614,820,57.58,30.61,20.67,200.36702,4.2,77.35483871
2018-02-01,681,752,2.3569,3281.72,830.19,862,614,809,45,31.38,20.63,228.3427,7.7,69.14285714
2018-03-01,663,774,2.3779,3299.12,947.07,861,591,846,30.88,31.35,20.89,197.07812,89.9,71.82258065
2018-04-01,632,763,2.4014,3260.92,917.18,952.71,541.63,921,31.54,31.37,21.19,202.4716,156.4,71.11666667
2018-05-01,561,745,2.383,3216.03,851.56,889.57,482.36,986,30.62,31.8,20.55,188.48376,4.4,75.48387097
2018-06-01,497,700,2.3559,3767.08,884.24,752.45,444.36,968,36.45,31.46,20.28,183.29033,5.8,69.33333333
2018-07-01,509,827,2.3025,3824.25,855.36,663.89,442.68,948,37.77,31.29,20.14,200.56708,141.7,66.82258065
2018-08-01,475,874,2.2935,3876.89,894.11,762.17,421.5,949,43.33,31.03,20.32,203.86398,115.1,62.80645161
2018-09-01,392,796,2.193,3829.73,933.77,836.25,405.88,924,49.67,30.75,20.74,177.89685,276.8,67.21666667
2018-10-01,319,656,2.2021,3658.97,938.29,859.8,391.4,910,45.52,31.67,21.74,170.00668,200.6,73.20967742
2018-11-01,354,684,2.1967,3736.3,914.09,849.78,412.37,889,49.81,29.74,20.6,154.92254,245.3,75
2018-12-01,388,704,2.2085,3773.36,900.93,848.78,413.93,937,47.69,29.58,20.38,182.99425,177.1,75.12903226
2019-01-01,381,690,2.1984,3852.53,910.08,888.15,399.53,1074,51.14,31,21.12,214.63494,7.6,69.41935484
2019-02-01,370,703,2.2007,3709.49,909.13,924.94,387.31,1114,52.3,31.87,20.99,241.69837,68.9,68.46428571
2019-03-01,354,703,2.2211,3299.71,862.49,765.61,374.67,1284,50.99,32.08,21.49,217.32368,175,67.14516129
2019-04-01,348,654,2.2255,3553.8,876.07,676.08,369.79,1441,54.91,31.82,21.19,220.01242,7.5,70.75
2019-05-01,332,591,2.1992,3488.13,946.76,687.63,357.94,1454,55.84,31.35,20.5,217.52373,142,68.90322581
2019-06-01,349,552,2.1542,3443.88,1012.94,733.28,363.49,1492,59.89,31.26,20.44,228.16665,59.4,75.11666667
2019-07-01,372,550,2.1569,3404.1,1032.57,789.81,366.24,1704.74,63.02,31.15,20.41,234.33635,139.7,73.69354839
2019-08-01,324,481,2.156,3243.64,1149.51,793.66,337.97,1636.96,58.65,31.53,20.43,208.6653,130.9,71.03225806
2019-09-01,315,437,2.1705,2970.88,1242.32,783.14,330.17,1634.05,61.73,30.5,20.7,202.79169,269.2,69.13333333
2019-10-01,312,400,2.1901,2669.99,1382.99,771.62,339.3,1644.09,59.81,31.47,21.44,176.32842,241.9,74.93548387
2019-11-01,306,371,2.1772,2666.9,1440.75,754.36,328.92,1699.32,59.42,29.79,20.41,168.66231,329,74.73333333
2019-12-01,288,332,2.1802,2567.81,1403.14,760.59,312.49,1672.38,57.61,28.78,20.03,192.13276,232.2,78.08064516
2020-01-01,255,340,2.1789,2598.36,1411.8,754.58,314.02,1671.3,58.94,29.8,20.67,213.42661,93.4,70.79032258
2020-02-01,257,367,2.2247,2552.18,1447.42,769.61,316.78,1591.59,61.35,31.53,20.48,252.54135,42.1,67.5
2020-03-01,265,329,2.2825,2601.72,1406.76,806.79,320.57,1483.81,67.44,31.49,20.8,227.78255,125.8,68.59677419
2020-04-01,254,319,2.1889,2624.08,1401.82,815.71,304.81,1502.5,66.94,31.32,21.05,191.63662,155.5,72.41666667
2020-05-01,240,285,2.1448,2552.27,1392.95,811.08,303.78,1439.77,65.6,31.45,20.35,199.85488,53,74.82258065
2020-06-01,254,289,2.1433,2565.32,1350.5,780.64,327.63,1451.82,73.53,31.36,20.44,184.30661,22.3,73.43333333
2020-07-01,251,293,2.1513,2597.95,1309.99,744.85,326.01,1485,76.15,31.34,20.25,196.58998,27.2,73.62903226
2020-08-01,234,295,2.122,2581.68,1270.51,727.53,295.17,1500.68,70.59,31.32,20.33,193.51714,96,68.58064516
2020-09-01,255,317,2.1321,2536.49,1273.54,727.53,286.89,1551.9,66.9,30.76,20.3,169.84664,266.8,71.98333333
2020-10-01,330,358,2.1652,2559.12,1244.66,723.02,421.36,1522.17,68.28,31.06,21.64,146.47222,311.6,69.88709677
2020-11-01,362,363,2.2025,2626.91,1252.78,738.07,427.49,1430.48,60.18,29.78,20.16,186.68326,38.2,77.95
2020-12-01,310,322,2.2225,2736.64,1287.68,749.57,385.09,1472.27,62.25,29.62,19.74,210.72987,33.7,76.17741935
2021-01-01,277,307,2.2629,2842.81,1289.12,761.6,373.03,1525.43,63.04,31.41,19.68,244.41912,4.6,74.77419355
2021-02-01,323,330,2.2817,2936.19,1303.59,759.59,390.69,1572.25,71.52,31.93,20.63,223.31732,6.9,66.91071429
2021-03-01,360,339,2.3159,2847.84,1234.88,771.62,396.87,1302.61,74.8,31.79,20.99,228.56676,41.5,69
