date,cpo_pri,cno_pri,oli_pri,rps_pri,pno_pri,sbo_pri,sfo_pri
2016-05-01,580,768,5202.66,925.81,886,527,1469
2016-06-01,559,737,4815.96,958.29,896,541,1709
2016-08-01,553,654,4246.53,1146.97,981,541,1863
2016-09-01,533,637,3452.36,1252.43,1047,550,1838
2016-10-01,498,597,3760.36,1336.75,1096,535,1962
2016-11-01,504,567,3607.56,1390.42,1093,544,2045
2016-12-01,525,615,3839.11,1429.55,1083,555,1692
2017-01-01,547,627,3914.95,1510.12,1083,611,1319
2017-02-01,556,616,3881.83,1471.49,1090,676,1176
2017-03-01,566,586,3655.3,1524.95,1058,622,950
2017-04-01,621,558,3475.1,1591.88,1055,625,835
2017-05-01,659,559,3164,1549.44,1029,634,759
2017-06-01,671,578,3106.16,1352.83,949,652,817
2017-07-01,688,618,3093.11,1238.29,928,662,805
2017-08-01,705,723,3160.63,1040.68,900,671,757
2017-09-01,633,652,3184.11,974.82,891,629,843
2017-11-01,674,667,3148.39,831.74,862,592,907
2017-12-01,703,652,3293.41,802.4,852,615,804
2018-01-01,694,695,3346.8,776.9,850,614,820
2018-02-01,681,752,3281.72,830.19,862,614,809
2018-03-01,663,774,3299.12,947.07,861,591,846
2018-04-01,632,763,3260.92,917.18,952.71,541.63,921
2018-06-01,497,700,3767.08,884.24,752.45,444.36,968
2018-07-01,509,827,3824.25,855.36,663.89,442.68,948
2018-08-01,475,874,3876.89,894.11,762.17,421.5,949
2018-10-01,319,656,3658.97,938.29,859.8,391.4,910
2018-11-01,354,684,3736.3,914.09,849.78,412.37,889
2019-03-01,354,703,3299.71,862.49,765.61,374.67,1284
2018-12-01,388,704,3773.36,900.93,848.78,413.93,937
2019-01-01,381,690,3852.53,910.08,888.15,399.53,1074
2019-02-01,370,703,3709.49,909.13,924.94,387.31,1114
2019-04-01,348,654,3553.8,876.07,676.08,369.79,1441
2019-05-01,332,591,3488.13,946.76,687.63,357.94,1454
2019-06-01,349,552,3443.88,1012.94,733.28,363.49,1492
2019-07-01,372,550,3404.1,1032.57,789.81,366.24,1704.74
2019-08-01,324,481,3243.64,1149.51,793.66,337.97,1636.96
2019-09-01,315,437,2970.88,1242.32,783.14,330.17,1634.05
2019-10-01,312,400,2669.99,1382.99,771.62,339.3,1644.09
2019-11-01,306,371,2666.9,1440.75,754.36,328.92,1699.32
2019-12-01,288,332,2567.81,1403.14,760.59,312.49,1672.38
2020-01-01,255,340,2598.36,1411.8,754.58,314.02,1671.3
2020-09-01,255,317,2536.49,1273.54,727.53,286.89,1551.9
2020-02-01,257,367,2552.18,1447.42,769.61,316.78,1591.59
2020-03-01,265,329,2601.72,1406.76,806.79,320.57,1483.81
2020-04-01,254,319,2624.08,1401.82,815.71,304.81,1502.5
2020-06-01,254,289,2565.32,1350.5,780.64,327.63,1451.82
2020-05-01,240,285,2552.27,1392.95,811.08,303.78,1439.77
2020-07-01,251,293,2597.95,1309.99,744.85,326.01,1485
2020-08-01,234,295,2581.68,1270.51,727.53,295.17,1500.68
2020-10-01,330,358,2559.12,1244.66,723.02,421.36,1522.17
2020-12-01,310,322,2736.64,1287.68,749.57,385.09,1472.27
2021-01-01,277,307,2842.81,1289.12,761.6,373.03,1525.43
2021-03-01,360,339,2847.84,1234.88,771.62,396.87,1302.61
