date,cpo_pri,cno_pri,oli_pri,rps_pri,pno_pri,sbo_pri,sfo_pri,wti_spri,srad,q_mm,humidity
8/1/13,488,599,2705.24,668.92,1020.0,594.0,714.0,33.59,202.31956,96.9,70.12903226
9/1/13,508,608,2744.46,684.68,1014.0,571.0,695.0,31.32,182.77819,148.5,73.68333333
10/1/13,494,579,3553.91,709.72,1017.0,560.0,700.0,33.28,170.21474,277.5,74.30645161
11/1/13,575,596,3548.05,683.88,1018.0,600.0,706.0,36.9,171.80718,231.6,78.78333333
12/1/13,614,622,3596.26,647.24,1018.0,672.0,708.0,37.59,206.42468,124.2,82.5483871
1/1/14,616,621,3694.03,663.64,1029.0,642.0,682.0,42.64,208.12115,51.8,74.03225806
2/1/14,707,706,3656.24,651.7,1048.0,706.0,683.0,37.3,245.00328,96.9,67.10714286
3/1/14,719,692,3587.45,652.57,1062.0,693.0,646.0,32.25,219.61231,172.5,70.67741935
4/1/14,655,622,3622.27,642.01,1054.0,674.0,598.0,35.69,196.32591,40.3,79.41666667
5/1/14,661,636,3772.18,645.33,1025.0,663.0,602.0,36.86,204.72022,16.2,77.25806452
6/1/14,687,632,4161.09,654.17,990.0,652.0,591.0,41.04,199.9269,59.2,69.31666667
7/1/14,625,619,4503.83,687.82,981.0,610.0,595.0,40.94,212.01822,44.6,67.62903226
8/1/14,611,616,4446.18,734.38,973.0,595.0,606.0,39.25,193.92525,122.0,73.29032258
9/1/14,631,668,4465.47,727.47,965.0,611.0,659.0,46.36,182.93023,128.9,73.23333333
10/1/14,655,693,4624.57,711.64,969.0,626.0,679.0,48.74,179.43327,132.9,76.67741935
11/1/14,616,686,4591.11,728.91,980.0,616.0,666.0,52.85,150.74539,211.1,79.46666667
12/1/14,586,677,4749.52,716.23,981.0,614.0,647.0,53.48,193.22906,107.8,81.29032258
1/1/15,615,718,4973.13,738.57,990.0,638.0,666.0,51.91,222.17301,3.1,73.85483871
2/1/15,607,750,5082.29,773.72,995.0,623.0,669.0,49.45,221.87693,113.4,67.64285714
3/1/15,590,718,5002.53,828.42,988.0,579.0,666.0,50.11,218.98813,172.2,73.38709677
4/1/15,535,711,5509.12,829.91,959.0,554.0,722.0,54.11,203.96801,141.9,73.16666667
5/1/15,518,738,6067.63,820.58,925.0,548.0,730.0,51.62,226.64624,48.6,72.14516129
6/1/15,519,723,6032.36,809.12,911.0,538.0,719.0,52.32,193.53314,5.2,69.83333333
7/1/15,562,756,5909.79,785.73,895.0,582.0,709.0,56.57,200.88716,192.1,65.32258065
8/1/15,552,778,5906.63,784.4,897.0,591.0,713.0,55.55,190.24424,83.9,67.48387097
9/1/15,508,816,6014.78,822.39,904.0,563.0,755.0,56.08,175.43217,274.2,68.1
10/1/15,476,775,5903.83,854.31,902.0,549.0,831.0,58.66,182.59414,200.6,68.08064516
11/1/15,513,742,5811.23,823.02,885.0,565.0,916.0,57.01,172.64741,144.3,74.45
12/1/15,545,721,5925.11,790.39,879.0,569.0,999.0,50.14,195.32564,94.4,74.14516129
1/1/16,532,722,6023.87,771.51,874.0,528.0,1114.0,46.67,210.73787,3.2,71.17741935
2/1/16,550,760,6235.91,808.43,868.0,517.0,1279.0,45.91,241.17823,5.1,69.65517241
3/1/16,561,777,6241.91,844.71,868.0,514.0,1358.0,46.93,232.76792,4.1,67.09677419
4/1/16,567,768,6225.94,867.68,874.0,534.0,1401.0,41.73,207.04085,129.4,72.31666667
5/1/16,580,768,5202.66,925.81,886.0,527.0,1469.0,45.32,187.31544,3.8,72.4516129
6/1/16,559,737,4815.96,958.29,896.0,541.0,1709.0,45.77,181.30579,9.8,65.36666667
7/1/16,562,710,4235.24,1044.75,938.0,541.0,1839.0,47.31,180.30551,72.4,68.37096774
8/1/16,553,654,4246.53,1146.97,981.0,541.0,1863.0,46.96,165.28539,102.8,61.98387097
9/1/16,533,637,3452.36,1252.43,1047.0,550.0,1838.0,50.3,158.57955,258.1,61.56666667
10/1/16,498,597,3760.36,1336.75,1096.0,535.0,1962.0,54.06,141.75893,317.1,63.53225806
11/1/16,504,567,3607.56,1390.42,1093.0,544.0,2045.0,53.14,171.39907,126.8,74.95
12/1/16,525,615,3839.11,1429.55,1083.0,555.0,1692.0,57.51,195.2056,74.8,73.66129032
1/1/17,547,627,3914.95,1510.12,1083.0,611.0,1319.0,60.38,201.23926,41.2,75.27419355
2/1/17,556,616,3881.83,1471.49,1090.0,676.0,1176.0,64.54,240.79412,16.0,73.92857143
3/1/17,566,586,3655.3,1524.95,1058.0,622.0,950.0,62.71,207.36894,107.0,73.96774194
4/1/17,621,558,3475.1,1591.88,1055.0,625.0,835.0,63.18,212.11425,62.3,74.43333333
5/1/17,659,559,3164.0,1549.44,1029.0,634.0,759.0,64.68,196.78204,92.8,72.98387097
6/1/17,671,578,3106.16,1352.83,949.0,652.0,817.0,67.94,181.85794,223.5,68.58333333
7/1/17,688,618,3093.11,1238.29,928.0,662.0,805.0,71.51,219.2362,7.2,66.0
8/1/17,705,723,3160.63,1040.68,900.0,671.0,757.0,80.36,181.75391,122.0,67.83870968
9/1/17,633,652,3184.11,974.82,891.0,629.0,843.0,86.12,176.41644,182.2,68.51666667
10/1/17,661,667,3172.03,838.02,874.0,612.0,941.0,84.58,163.95702,143.4,66.43548387
11/1/17,674,667,3148.39,831.74,862.0,592.0,907.0,77.92,169.6946,129.4,77.75
12/1/17,703,652,3293.41,802.4,852.0,615.0,804.0,72.35,225.63796,2.1,74.61290323
1/1/18,694,695,3346.8,776.9,850.0,614.0,820.0,57.58,200.36702,4.2,77.35483871
2/1/18,681,752,3281.72,830.19,862.0,614.0,809.0,45.0,228.3427,7.7,69.14285714
3/1/18,663,774,3299.12,947.07,861.0,591.0,846.0,30.88,197.07812,89.9,71.82258065
4/1/18,632,763,3260.92,917.18,952.71,541.63,921.0,31.54,202.4716,156.4,71.11666667
5/1/18,561,745,3216.03,851.56,889.57,482.36,986.0,30.62,188.48376,4.4,75.48387097
6/1/18,497,700,3767.08,884.24,752.45,444.36,968.0,36.45,183.29033,5.8,69.33333333
7/1/18,509,827,3824.25,855.36,663.89,442.68,948.0,37.77,200.56708,141.7,66.82258065
8/1/18,475,874,3876.89,894.11,762.17,421.5,949.0,43.33,203.86398,115.1,62.80645161
9/1/18,392,796,3829.73,933.77,836.25,405.88,924.0,49.67,177.89685,276.8,67.21666667
10/1/18,319,656,3658.97,938.29,859.8,391.4,910.0,45.52,170.00668,200.6,73.20967742
11/1/18,354,684,3736.3,914.09,849.78,412.37,889.0,49.81,154.92254,245.3,75.0
12/1/18,388,704,3773.36,900.93,848.78,413.93,937.0,47.69,182.99425,177.1,75.12903226
1/1/19,381,690,3852.53,910.08,888.15,399.53,1074.0,51.14,214.63494,7.6,69.41935484
2/1/19,370,703,3709.49,909.13,924.94,387.31,1114.0,52.3,241.69837,68.9,68.46428571
3/1/19,354,703,3299.71,862.49,765.61,374.67,1284.0,50.99,217.32368,175.0,67.14516129
4/1/19,348,654,3553.8,876.07,676.08,369.79,1441.0,54.91,220.01242,7.5,70.75
5/1/19,332,591,3488.13,946.76,687.63,357.94,1454.0,55.84,217.52373,142.0,68.90322581
6/1/19,349,552,3443.88,1012.94,733.28,363.49,1492.0,59.89,228.16665,59.4,75.11666667
7/1/19,372,550,3404.1,1032.57,789.81,366.24,1704.74,63.02,234.33635,139.7,73.69354839
8/1/19,324,481,3243.64,1149.51,793.66,337.97,1636.96,58.65,208.6653,130.9,71.03225806
9/1/19,315,437,2970.88,1242.32,783.14,330.17,1634.05,61.73,202.79169,269.2,69.13333333
10/1/19,312,400,2669.99,1382.99,771.62,339.3,1644.09,59.81,176.32842,241.9,74.93548387
11/1/19,306,371,2666.9,1440.75,754.36,328.92,1699.32,59.42,168.66231,329.0,74.73333333
12/1/19,288,332,2567.81,1403.14,760.59,312.49,1672.38,57.61,192.13276,232.2,78.08064516
1/1/20,255,340,2598.36,1411.8,754.58,314.02,1671.3,58.94,213.42661,93.4,70.79032258
2/1/20,257,367,2552.18,1447.42,769.61,316.78,1591.59,61.35,252.54135,42.1,67.5
3/1/20,265,329,2601.72,1406.76,806.79,320.57,1483.81,67.44,227.78255,125.8,68.59677419
4/1/20,254,319,2624.08,1401.82,815.71,304.81,1502.5,66.94,191.63662,155.5,72.41666667
5/1/20,240,285,2552.27,1392.95,811.08,303.78,1439.77,65.6,199.85488,53.0,74.82258065
6/1/20,254,289,2565.32,1350.5,780.64,327.63,1451.82,73.53,184.30661,22.3,73.43333333
7/1/20,251,293,2597.95,1309.99,744.85,326.01,1485.0,76.15,196.58998,27.2,73.62903226
8/1/20,234,295,2581.68,1270.51,727.53,295.17,1500.68,70.59,193.51714,96.0,68.58064516
9/1/20,255,317,2536.49,1273.54,727.53,286.89,1551.9,66.9,169.84664,266.8,71.98333333
10/1/20,330,358,2559.12,1244.66,723.02,421.36,1522.17,68.28,146.47222,311.6,69.88709677
11/1/20,362,363,2626.91,1252.78,738.07,427.49,1430.48,60.18,186.68326,38.2,77.95
12/1/20,310,322,2736.64,1287.68,749.57,385.09,1472.27,62.25,210.72987,33.7,76.17741935
1/1/21,277,307,2842.81,1289.12,761.6,373.03,1525.43,63.04,244.41912,4.6,74.77419355
2/1/21,323,330,2936.19,1303.59,759.59,390.69,1572.25,71.52,223.31732,6.9,66.91071429
3/1/21,360,339,2847.84,1234.88,771.62,396.87,1302.61,74.8,228.56676,41.5,69.0
