Date,cno_pri,cpo_pri,exmaus,oli_pri,rps_pri,pno_pri,sbo_pri,sfo_pri,wti_spri
2003-10-01,418.0,371.0,2.7693,2787.13,615.82,685.0,448.0,712.0,24.29
2003-11-01,436.0,356.0,2.773,2721.53,620.32,712.0,461.0,696.0,26.33
2003-12-01,460.0,362.0,2.7682,2694.24,648.67,773.0,505.0,684.0,27.04
2004-01-01,455.0,356.0,2.8146,2685.46,675.49,858.0,483.0,632.0,28.36
2004-02-01,424.0,352.0,2.8149,2743.6,704.51,845.0,489.0,624.0,25.21
2004-03-01,419.0,333.0,2.6602,2706.44,687.6,807.0,491.0,632.0,25.93
2004-04-01,464.0,357.0,2.505,2665.22,644.98,808.0,536.0,657.0,26.57
2004-05-01,615.0,411.0,2.481,2681.78,700.61,924.0,589.0,701.0,26.15
2004-06-01,595.0,404.0,2.4793,2686.82,699.96,993.0,602.0,727.0,27.15
2004-07-01,573.0,387.0,2.4479,2661.5,650.92,1011.0,577.0,724.0,27.47
2004-08-01,539.0,395.0,2.32,2683.4,667.68,1013.0,586.0,699.0,29.96
2004-09-01,560.0,434.0,2.2803,2668.77,657.92,1030.0,584.0,695.0,30.63
2004-10-01,599.0,488.0,2.3062,2705.24,668.92,1020.0,594.0,714.0,33.59
2004-11-01,608.0,508.0,2.2916,2744.46,684.68,1014.0,571.0,695.0,31.32
2004-12-01,579.0,494.0,2.3908,3553.91,709.72,1017.0,560.0,700.0,33.28
2005-01-01,596.0,575.0,2.4153,3548.05,683.88,1018.0,600.0,706.0,36.9
2005-02-01,622.0,614.0,2.4943,3596.26,647.24,1018.0,672.0,708.0,37.59
2005-03-01,621.0,616.0,2.4698,3694.03,663.64,1029.0,642.0,682.0,42.64
2005-04-01,706.0,707.0,2.4304,3656.24,651.7,1048.0,706.0,683.0,37.3
2005-05-01,692.0,719.0,2.3833,3587.45,652.57,1062.0,693.0,646.0,32.25
2005-06-01,622.0,655.0,2.3723,3622.27,642.01,1054.0,674.0,598.0,35.69
2005-07-01,636.0,661.0,2.4047,3772.18,645.33,1025.0,663.0,602.0,36.86
2005-08-01,632.0,687.0,2.4114,4161.09,654.17,990.0,652.0,591.0,41.04
2005-09-01,619.0,625.0,2.4146,4503.83,687.82,981.0,610.0,595.0,40.94
2005-10-01,616.0,611.0,2.413,4446.18,734.38,973.0,595.0,606.0,39.25
2005-11-01,668.0,631.0,2.406,4465.47,727.47,965.0,611.0,659.0,46.36
2005-12-01,693.0,655.0,2.3219,4624.57,711.64,969.0,626.0,679.0,48.74
2006-01-01,686.0,616.0,2.357,4591.11,728.91,980.0,616.0,666.0,52.85
2006-02-01,677.0,586.0,2.3064,4749.52,716.23,981.0,614.0,647.0,53.48
2006-03-01,718.0,615.0,2.2659,4973.13,738.57,990.0,638.0,666.0,51.91
2006-04-01,750.0,607.0,2.2431,5082.29,773.72,995.0,623.0,669.0,49.45
2006-05-01,718.0,590.0,2.2833,5002.53,828.42,988.0,579.0,666.0,50.11
2006-06-01,711.0,535.0,2.2585,5509.12,829.91,959.0,554.0,722.0,54.11
2006-07-01,738.0,518.0,2.2803,6067.63,820.58,925.0,548.0,730.0,51.62
2006-08-01,723.0,519.0,2.4149,6032.36,809.12,911.0,538.0,719.0,52.32
2006-09-01,756.0,562.0,2.5139,5909.79,785.73,895.0,582.0,709.0,56.57
2006-10-01,778.0,552.0,2.5501,5906.63,784.4,897.0,591.0,713.0,55.55
2006-11-01,816.0,508.0,2.5687,6014.78,822.39,904.0,563.0,755.0,56.08
2006-12-01,775.0,476.0,2.5689,5903.83,854.31,902.0,549.0,831.0,58.66
2007-01-01,742.0,513.0,2.586,5811.23,823.02,885.0,565.0,916.0,57.01
2007-02-01,721.0,545.0,2.5842,5925.11,790.39,879.0,569.0,999.0,50.14
2007-03-01,722.0,532.0,2.5643,6023.87,771.51,874.0,528.0,1114.0,46.67
2007-04-01,760.0,550.0,2.561,6235.91,808.43,868.0,517.0,1279.0,45.91
2007-05-01,777.0,561.0,2.562,6241.91,844.71,868.0,514.0,1358.0,46.93
2007-06-01,768.0,567.0,2.5589,6225.94,867.68,874.0,534.0,1401.0,41.73
2007-07-01,768.0,580.0,2.5544,5202.66,925.81,886.0,527.0,1469.0,45.32
2007-08-01,737.0,559.0,2.5266,4815.96,958.29,896.0,541.0,1707.58,45.77
2007-09-01,710.0,562.0,2.4953,4235.24,1044.75,938.0,541.0,1707.58,47.31
2007-10-01,654.0,553.0,2.5155,4246.53,1146.97,981.0,541.0,1707.58,46.96
2007-11-01,637.0,533.0,2.5269,3452.36,1252.43,1047.0,550.0,1707.58,50.3
2007-12-01,597.0,498.0,2.5308,3760.36,1336.75,1096.0,535.0,1707.58,54.06
2008-01-01,567.0,504.0,2.5285,3607.56,1368.63375,1093.0,544.0,1707.58,53.14
2008-02-01,615.0,525.0,2.5178,3839.11,1368.63375,1083.0,555.0,1692.0,57.51
2008-03-01,627.0,547.0,2.4994,3914.95,1368.63375,1083.0,611.0,1319.0,60.38
2008-04-01,616.0,556.0,2.4905,3881.83,1368.63375,1090.0,676.0,1176.0,64.54
2008-05-01,586.0,566.0,2.4811,3655.3,1368.63375,1058.0,622.0,950.0,62.71
2008-06-01,558.0,621.0,2.4842,3475.1,1368.63375,1055.0,625.0,835.0,63.18
2008-07-01,559.0,659.0,2.4832,3164.0,1368.63375,1029.0,634.0,759.0,64.68
2008-08-01,578.0,671.0,2.4727,3106.16,1352.83,949.0,652.0,817.0,67.94
2008-09-01,618.0,688.0,2.4627,3093.11,1238.29,928.0,662.0,805.0,71.51
2008-10-01,723.0,705.0,2.463,3160.63,1040.68,900.0,671.0,757.0,80.36
2008-11-01,652.0,633.0,2.4339,3184.11,974.82,891.0,629.0,843.0,86.12
2008-12-01,667.0,661.0,2.3861,3172.03,838.02,874.0,612.0,941.0,84.58
2009-01-01,667.0,674.0,2.3696,3148.39,831.74,862.0,592.0,907.0,77.92
2009-02-01,652.0,703.0,2.368,3293.41,802.4,852.0,615.0,804.0,72.35
2009-03-01,695.0,694.0,2.3599,3346.8,776.9,850.0,614.0,820.0,57.58
2009-04-01,752.0,681.0,2.3569,3281.72,830.19,862.0,614.0,809.0,45.0
2009-05-01,774.0,663.0,2.3779,3299.12,947.07,861.0,591.0,846.0,30.88
2009-06-01,763.0,632.0,2.4014,3260.92,917.18,952.71,541.63,921.0,31.54
2009-07-01,745.0,561.0,2.383,3216.03,851.56,889.57,482.36,986.0,30.62
2009-08-01,700.0,497.0,2.3559,3767.08,884.24,752.45,444.36,968.0,36.45
2009-09-01,827.0,509.0,2.3025,3824.25,855.36,663.89,442.68,948.0,37.77
2009-10-01,874.0,475.0,2.2935,3876.89,894.11,762.17,421.5,949.0,43.33
2009-11-01,796.0,392.0,2.193,3829.73,933.77,836.25,405.88,924.0,49.67
2009-12-01,656.0,319.0,2.2021,3658.97,938.29,859.8,391.4,910.0,45.52
2010-01-01,684.0,354.0,2.1967,3736.3,914.09,849.78,412.37,889.0,49.81
2010-02-01,704.0,388.0,2.2085,3773.36,900.93,848.78,413.93,937.0,47.69
2010-03-01,690.0,381.0,2.1984,3852.53,910.08,888.15,399.53,1074.0,51.14
2010-04-01,703.0,370.0,2.2007,3709.49,909.13,924.94,387.31,1114.0,52.3
2010-05-01,703.0,354.0,2.2211,3299.71,862.49,765.61,374.67,1284.0,50.99
2010-06-01,654.0,348.0,2.2255,3553.8,876.07,676.08,369.79,1441.0,54.91
2010-07-01,591.0,332.0,2.1992,3488.13,946.76,687.63,357.94,1454.0,55.84
2010-08-01,552.0,349.0,2.1542,3443.88,1012.94,733.28,363.49,1492.0,59.89
2010-09-01,550.0,372.0,2.1569,3404.1,1032.57,789.81,366.24,1704.74,63.02
2010-10-01,481.0,324.0,2.156,3243.64,1149.51,793.66,337.97,1636.96,58.65
2010-11-01,437.0,315.0,2.1705,2970.88,1242.32,783.14,330.17,1634.05,61.73
2010-12-01,400.0,312.0,2.1901,2669.99,1368.63375,771.62,339.3,1644.09,59.81
2011-01-01,371.0,306.0,2.1772,2666.9,1368.63375,754.36,328.92,1699.32,59.42
2011-02-01,332.0,288.0,2.1802,2567.81,1368.63375,760.59,312.49,1672.38,57.61
2011-03-01,340.0,255.0,2.1789,2598.36,1368.63375,754.58,314.02,1671.3,58.94
2011-04-01,367.0,257.0,2.2247,2552.18,1368.63375,769.61,316.78,1591.59,61.35
2011-05-01,329.0,265.0,2.2825,2601.72,1368.63375,806.79,320.57,1483.81,67.44
2011-06-01,319.0,254.0,2.1889,2624.08,1368.63375,815.71,304.81,1502.5,66.94
2011-07-01,285.0,240.0,2.1448,2552.27,1368.63375,811.08,303.78,1439.77,65.6
2011-08-01,289.0,254.0,2.1433,2565.32,1350.5,780.64,327.63,1451.82,73.53
2011-09-01,293.0,251.0,2.1513,2597.95,1309.99,744.85,326.01,1485.0,76.15
2011-10-01,295.0,234.0,2.122,2581.68,1270.51,727.53,295.17,1500.68,70.59
2011-11-01,317.0,255.0,2.1321,2536.49,1273.54,727.53,286.89,1551.9,66.9
2011-12-01,358.0,330.0,2.1652,2559.12,1244.66,723.02,421.36,1522.17,68.28
2012-01-01,363.0,362.0,2.2025,2626.91,1252.78,738.07,427.49,1430.48,60.18
2012-02-01,322.0,310.0,2.2225,2736.64,1287.68,749.57,385.09,1472.27,62.25
2012-03-01,307.0,277.0,2.2629,2842.81,1289.12,761.6,373.03,1525.43,63.04
2012-04-01,330.0,323.0,2.2817,2936.19,1303.59,759.59,390.69,1572.25,71.52
2012-05-01,339.0,360.0,2.3159,2847.84,1234.88,771.62,396.87,1302.61,74.8
2012-06-01,362.0,374.0,2.3391,2788.69,1183.37,684.39,389.18,1285.23,77.66
2012-07-01,376.0,353.0,2.341,2774.94,1214.67,617.29,364.92,1271.9,77.31
2012-08-01,366.0,359.0,2.3519,2795.62,1230.73,598.92,359.21,1298.48,80.41
2012-09-01,411.0,360.0,2.3743,2814.34,1268.69,590.24,370.86,1285.75,78.47
2012-10-01,420.0,385.0,2.3516,2820.98,1214.2,599.56,399.89,1249.76,73.99
2012-11-01,446.0,426.0,2.299,2834.26,1184.61,645.95,456.81,1221.14,65.75
2012-12-01,445.0,422.0,2.2563,2981.64,1188.18,704.52,489.63,1227.73,71.61
2013-01-01,443.0,446.0,2.2478,2957.09,1210.92,758.59,502.75,1245.25,75.9
2013-02-01,410.0,425.0,2.2575,3000.22,1216.99,794.71,505.67,1210.87,73.44
2013-03-01,434.0,427.0,2.3106,2987.84,1161.66,816.19,528.57,1111.67,69.0
2013-04-01,457.0,465.0,2.3265,3012.77,1131.82,870.83,582.0,1005.71,67.62
2013-05-01,482.0,489.0,2.3395,3037.73,1116.66,952.0,591.03,1008.48,67.3
2013-06-01,494.0,486.0,2.2907,3257.01,1147.34,970.03,540.72,1004.05,71.32
2013-07-01,477.0,477.0,2.3392,3395.19,1008.78,1016.45,522.43,996.0,71.35
2013-08-01,441.0,454.0,2.3555,3482.4,993.85,1039.32,522.52,951.82,71.67
2013-09-01,421.0,443.0,2.3528,3463.6,983.52,1064.23,540.9,953.0,70.65
2013-10-01,440.0,454.0,2.361,3570.42,1010.85,1147.41,549.24,984.76,72.99
2013-11-01,459.0,466.0,2.3688,3820.14,1021.7,1234.59,545.85,952.25,72.64
2013-12-01,439.0,458.0,2.3647,3852.84,1007.11,1261.43,531.41,951.5,80.03
2014-01-01,421.0,439.0,2.3529,3823.97,948.01,1299.68,515.69,942.38,80.06
2014-02-01,431.0,441.0,2.2822,4007.75,971.77,1329.79,558.02,908.04,79.57
2014-03-01,487.0,515.0,2.2757,4224.25,1009.95,1359.2,608.26,853.75,73.69
2014-04-01,515.0,548.0,2.2898,4256.22,1011.42,1388.91,630.62,834.09,69.69
2014-05-01,583.0,540.0,2.3063,4407.41,954.94,1402.33,637.36,888.26,71.43
2014-06-01,584.0,527.0,2.3009,4525.8,948.33,1433.0,656.97,922.75,69.69
2014-07-01,642.0,564.0,2.3245,4669.09,892.08,1433.0,682.08,900.95,73.76
2014-08-01,685.0,584.0,2.3319,4673.58,851.75,1356.32,689.43,870.71,72.76
2014-09-01,736.0,575.0,2.3523,4565.24,836.46,1322.77,672.46,825.0,73.9
2014-10-01,716.0,537.0,2.3506,4570.7,859.11,1322.77,627.96,804.55,74.16
2014-11-01,658.0,471.0,2.3451,4636.37,841.33,1264.65,581.74,833.5,77.43
2014-12-01,669.0,455.0,2.345,4649.91,814.81,1247.11,605.08,916.05,76.02
2015-01-01,627.0,458.0,2.3407,4669.55,777.72,1234.59,604.65,927.95,72.38
2015-02-01,657.0,468.0,2.3411,4569.18,762.51,1213.59,601.6,917.39,72.33
2015-03-01,642.0,451.0,2.3362,4547.86,751.16,1212.54,583.49,894.75,66.6
2015-04-01,659.0,455.0,2.2933,4670.36,747.72,1225.57,561.19,896.82,60.79
2015-05-01,654.0,446.0,2.2904,4823.58,769.95,1233.63,552.06,961.59,48.06
2015-06-01,646.0,419.0,2.3029,5351.37,841.79,1234.59,519.98,915.24,40.77
2015-07-01,646.0,423.0,2.3109,5579.55,809.98,1234.59,495.73,898.18,44.6
2015-08-01,710.0,458.0,2.3385,5645.16,753.56,1234.59,543.69,885.35,44.1
2015-09-01,679.0,458.0,2.3331,5619.99,771.69,1223.04,545.88,898.19,50.51
2015-10-01,647.0,450.0,2.3528,5487.49,809.13,1212.54,537.98,859.19,53.13
2015-11-01,639.0,452.0,2.4076,5371.33,799.62,1198.51,560.15,875.95,53.33
2015-12-01,606.0,455.0,2.4021,5239.17,820.94,1178.95,561.26,881.0,46.31
2016-01-01,550.0,448.0,2.4164,5590.13,781.35,1165.1,550.08,860.23,38.49
2016-02-01,559.0,454.0,2.4804,5669.46,779.88,1168.45,545.16,832.86,40.49
2016-03-01,587.0,468.0,2.5513,5652.39,766.26,1129.08,578.62,830.35,41.15
2016-04-01,582.0,467.0,2.5734,5727.45,808.51,1036.17,558.93,865.73,39.72
2016-05-01,553.0,457.0,2.4922,5296.38,805.59,1036.17,537.66,873.0,34.23
2016-06-01,569.0,459.0,2.476,5751.19,793.48,1029.16,535.83,873.0,29.05
2016-07-01,591.0,474.0,2.4686,5820.51,767.83,993.18,533.27,873.0,27.41
2016-08-01,575.0,473.0,2.4696,5744.85,817.52,961.89,540.6,873.0,34.04
2016-09-01,578.0,476.0,2.4645,5583.08,849.65,936.96,540.44,873.0,36.12
2016-10-01,583.0,484.0,2.4841,5853.98,914.14,936.96,588.29,835.17,41.29
2016-11-01,575.0,478.0,2.453,5474.81,918.26,957.01,600.55,797.67,43.42
2016-12-01,583.0,499.0,2.4341,5513.21,930.43,990.51,630.01,795.0,40.39
2017-01-01,606.0,534.0,2.4291,5575.76,890.82,1041.92,632.18,794.36,39.92
2017-02-01,609.0,511.0,2.449,5474.18,874.38,1079.22,602.35,793.0,40.3
2017-03-01,626.0,514.0,2.4704,5239.93,847.32,1102.31,614.71,815.74,45.28
2017-04-01,656.0,572.0,2.5367,5060.34,839.33,1102.31,675.67,822.24,42.12
2017-05-01,732.0,626.0,2.5981,4760.48,842.05,1102.31,698.12,804.82,49.34
2017-06-01,731.0,638.0,2.5978,4490.58,847.47,1071.64,697.33,809.86,49.44
2017-07-01,763.0,645.0,2.6231,4567.09,905.99,1016.33,715.04,800.76,50.17
2017-08-01,769.0,661.0,2.6455,4749.46,875.36,1055.21,719.03,799.04,46.41
2017-09-01,828.0,743.0,2.6121,4875.67,872.87,1078.17,753.7,806.0,47.65
2017-10-01,894.0,816.0,2.6174,4733.69,897.25,1169.41,788.7,800.91,43.89
2017-11-01,979.0,833.0,2.6245,4533.84,962.98,1268.18,835.55,799.33,40.23
2017-12-01,929.0,855.0,2.6131,4426.95,901.97,1404.95,887.12,801.32,40.5
2018-01-01,910.0,831.0,2.5966,4318.67,848.38,1472.3,921.79,775.0,40.68
2018-02-01,930.0,852.0,2.5702,4384.62,827.48,1523.39,970.08875,780.05,41.82
2018-03-01,1010.0,926.0,2.5418,4458.76,800.24,1633.34,970.08875,763.23,43.86
2018-04-01,1092.875,999.0,2.523,4650.51,793.31,1829.84,970.08875,733.95,48.32
2018-05-01,1092.875,1002.0,2.4857,4542.47,811.49,1851.46875,970.08875,718.04,48.95
2018-06-01,1092.875,1012.25,2.476,4559.2,838.02,1851.46875,970.08875,706.09,52.22
2018-07-01,1092.875,1012.25,2.5078,4592.3,848.61,1851.46875,970.08875,703.0,50.36
2018-08-01,1092.875,1012.25,2.5414,4774.31,853.67,1851.46875,970.08875,688.13,50.88
2018-09-01,1092.875,1012.25,2.5361,4643.6,821.47,1851.46875,970.08875,700.0,54.03
2018-10-01,1092.875,1012.25,2.5189,4523.49,850.55,1851.46875,970.08875,711.71,59.21
2018-11-01,1092.875,1012.25,2.5308,4260.21,840.39,1851.46875,970.08875,713.0,57.82
2018-12-01,1092.875,1012.25,2.4989,4323.35,827.02,1851.46875,970.08875,721.57,60.61
2019-01-01,1092.875,964.0,2.4944,4095.05,859.73,1851.46875,970.08875,725.0,58.88
2019-02-01,1092.875,826.0,2.54,3914.53,829.7,1851.46875,970.08875,753.83,60.21
2019-03-01,856.0,636.0,2.5812,3660.85,808.68,1851.46875,942.53,776.0,61.61
2019-04-01,719.0,581.0,2.569,3307.33,805.96,1851.46875,825.64,776.0,49.86
2019-05-01,740.0,587.0,2.5743,3355.21,815.84,1761.69,745.55,776.0,43.02
2019-06-01,734.0,659.0,2.5847,3288.71,840.01,1619.87,789.89,776.0,45.12
2019-07-01,673.0,656.0,2.586,3168.83,845.27,1543.24,747.64,805.16,48.41
2019-08-01,625.0,660.0,2.6267,3059.75,877.48,1535.22,730.71,840.33,51.45
2019-09-01,747.0,800.0,2.652,3087.67,903.07,1433.0,809.08,823.0,56.83
2019-10-01,843.0,873.0,2.6643,3151.85,908.67,1406.55,889.62,730.0,54.4
2019-11-01,747.0,789.0,2.6785,3433.52,910.73,1338.81,892.92,732.1,48.42
2019-12-01,685.0,698.0,2.6779,3528.36,924.5,1322.77,846.3,738.26,51.29
2020-01-01,747.0,746.0,2.6935,3710.67,941.46,1310.18,903.15,788.36,49.29
2020-02-01,701.0,704.0,2.7222,3947.33,902.34,1232.58,858.18,833.17,51.75
2020-03-01,706.0,725.0,2.7307,3930.53,796.67,1155.42,897.0,877.14,48.84
2020-04-01,729.0,763.0,2.7535,3954.23,758.96,1151.65,932.38,1041.73,51.61
2020-05-01,768.0,822.0,2.7211,3850.54,799.83,1181.87,939.91,1040.69,53.83
2020-06-01,784.0,831.0,2.6968,3722.44,850.98,1275.53,920.55,1176.12,51.82
2020-07-01,798.0,830.0,2.7086,3484.17,890.21,1287.5,909.19,1240.71,46.32
2020-08-01,921.0,863.0,2.6809,3349.5,921.55,1317.02,911.07,1353.21,27.02
2020-09-01,940.0,863.0,2.6825,3292.57,938.14,1361.62,902.83,1444.89,15.2
2020-10-01,932.0,855.0,2.698,3011.23,927.71,1366.87,859.49,1707.58,26.2
2020-11-01,993.0,826.0,2.6945,2925.8,1047.78,1366.87,860.28,1667.82,34.03
2020-12-01,1031.0,844.0,2.7028,2934.73,1097.63,1366.87,910.82,1680.32,35.5
2021-01-01,1092.875,944.0,2.7032,3087.55,1138.24,1383.9,970.08875,1375.09,35.81
2021-02-01,1092.875,949.0,2.7041,3068.01,1272.13,1426.71,970.08875,1359.46,33.59
2021-03-01,1092.875,1012.25,2.7032,3093.28,1321.88,1471.32,970.08875,1444.54,33.57
